datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:340:04:55:24.285 2008:340:04:55:34.536 10438 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 50.89  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 clocking,pcad_mode,power_cmd,simpos             
2008:340:04:55:34.536 2008:340:04:57:20.179 10438 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:04:57:20.179 2008:340:04:58:24.285 10438 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 simfa_pos                                       
2008:340:04:58:24.285 2008:340:04:58:28.285 9297  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 clocking,obsid,power_cmd                        
2008:340:04:58:28.285 2008:340:04:58:32.285 9297  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 clocking,power_cmd                              
2008:340:04:58:32.285 2008:340:04:58:38.939 9297  WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:340:04:58:38.939 2008:340:04:58:56.285 9297  WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 simfa_pos                                       
2008:340:04:58:56.285 2008:340:04:59:59.285 9297  WSPOW0CC1E TE_00458 NMAN      1         0        4         4         75624  -468      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:340:04:59:59.285 2008:340:05:00:03.285 9297  WSPOW0CC1E TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 si_mode                                         
2008:340:05:00:03.285 2008:340:05:00:59.571 9297  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 53.41  225.10 21.36  32.19  -0.06 -0.32 -0.85 0.41 clocking,power_cmd                              
