datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:185:13:50:02.712 2009:185:13:50:12.963 10439 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -536      124.70 342.14 -16.09 106.98 0.80  -0.04 -0.20 0.56 clocking,pcad_mode,power_cmd,simpos             
2009:185:13:50:12.963 2009:185:13:53:02.712 10439 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -536      123.76 342.14 -16.09 106.98 0.80  -0.04 -0.20 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:13:53:02.712 2009:185:13:54:52.093 10919 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -536      123.76 342.14 -16.09 106.98 0.80  -0.04 -0.20 0.56 obsid                                           
2009:185:13:54:52.093 2009:185:13:55:29.758 10919 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -716      123.76 342.14 -16.09 106.98 0.80  -0.04 -0.20 0.56 simfa_pos                                       
2009:185:13:55:29.758 2009:185:14:00:46.552 10919 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -716      118.45 345.72 -19.47 106.18 0.79  0.00  -0.21 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:00:46.552 2009:185:14:06:03.347 10919 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -716      110.18 358.32 -31.18 105.12 0.77  0.15  -0.22 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:06:03.347 2009:185:14:11:20.141 10919 AA00000000 TE_00458 NMAN      1         0        5         5         -50504 -716      104.88 12.75  -42.80 107.37 0.72  0.30  -0.23 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:11:20.141 2009:185:14:32:19.890 10919 AA00000000 TE_00458 NPNT      1         0        5         5         -50504 -716      103.71 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:185:14:32:19.890 2009:185:14:32:30.141 10539 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -716      103.71 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 obsid,pcad_mode,simpos                          
2009:185:14:32:30.141 2009:185:14:35:19.890 10539 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -716      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:35:19.890 2009:185:14:35:23.890 10539 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -716      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 clocking,power_cmd                              
2009:185:14:35:23.890 2009:185:14:35:27.890 10539 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -716      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 clocking,power_cmd                              
2009:185:14:35:27.890 2009:185:14:35:51.890 10539 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -716      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:185:14:35:51.890 2009:185:14:36:48.777 10539 WSPOW1EC3F TE_00458 NMAN      1         0        6         6         75624  -716      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:185:14:36:48.777 2009:185:14:36:54.890 10539 WSPOW1EC3F TE_00458 NMAN      1         0        6         6         75624  -418      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 simfa_pos                                       
2009:185:14:36:54.890 2009:185:14:36:58.890 10539 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -418      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 si_mode                                         
2009:185:14:36:58.890 2009:185:14:37:41.746 10539 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -418      101.23 17.65  -46.09 108.91 0.70  0.34  -0.23 0.58 clocking,power_cmd                              
2009:185:14:37:41.746 2009:185:14:38:11.137 10539 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -418      90.27  24.20  -44.24 113.55 0.71  0.36  -0.20 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:38:11.137 2009:185:14:42:53.351 10539 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      90.27  24.20  -44.24 113.55 0.71  0.36  -0.20 0.56 simfa_pos                                       
2009:185:14:42:53.351 2009:185:14:48:04.956 10539 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      73.31  43.31  -35.58 125.88 0.74  0.44  -0.09 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:48:04.956 2009:185:14:53:16.561 10539 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      62.34  58.27  -24.56 133.40 0.74  0.51  0.02  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:185:14:53:16.561 2009:186:04:55:10.890 10539 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      59.86  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:04:55:10.890 2009:186:04:55:21.141 10539 AA00000000 TE_004F2 NMAN      1         0        6         6         90920  -468      59.86  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 clocking,pcad_mode,power_cmd,simpos             
2009:186:04:55:21.141 2009:186:04:57:07.330 10539 AA00000000 TE_004F2 NMAN      1         0        6         6         90920  -468      61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:04:57:07.330 2009:186:04:58:10.890 10539 AA00000000 TE_004F2 NMAN      1         0        6         6         90920  -536      61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 simfa_pos                                       
